"FullName","Name","Extension","Length","CreationTime","LastWriteTime","Hash"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\@istanbuljs\load-nyc-config\node_modules\p-locate\license","license","","1109","9/6/2026 3:37:12 PM","9/6/2026 12:03:52 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\@istanbuljs\load-nyc-config\node_modules\resolve-from\license","license","","1109","9/6/2026 3:37:12 PM","9/6/2026 12:03:52 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\ansi-regex\license","license","","1109","9/6/2026 3:38:57 PM","9/6/2026 12:03:48 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\ansi-styles\license","license","","1109","9/6/2026 3:38:57 PM","9/6/2026 12:03:51 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\callsites\license","license","","1109","9/6/2026 3:39:30 PM","9/6/2026 12:03:49 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\camelcase\license","license","","1109","9/6/2026 3:39:30 PM","9/6/2026 12:03:50 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\chalk\license","license","","1109","9/6/2026 3:40:39 PM","9/6/2026 12:03:51 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\detect-newline\license","license","","1109","9/6/2026 3:40:51 PM","9/6/2026 12:03:49 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\has-flag\license","license","","1109","9/6/2026 3:41:59 PM","9/6/2026 12:03:48 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\is-fullwidth-code-point\license","license","","1109","9/6/2026 3:42:08 PM","9/6/2026 12:03:48 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\is-generator-fn\license","license","","1109","9/6/2026 3:42:08 PM","9/6/2026 12:03:50 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\is-path-inside\license","license","","1109","9/6/2026 3:42:08 PM","9/6/2026 12:03:51 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\leven\license","license","","1109","9/6/2026 3:42:51 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\mimic-fn\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\nodemon\node_modules\has-flag\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\nodemon\node_modules\supports-color\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\npm-run-path\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\p-try\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\parent-module\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\path-exists\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\path-key\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\pkg-dir\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\pkg-dir\node_modules\find-up\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\pkg-dir\node_modules\locate-path\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\pkg-dir\node_modules\p-limit\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\pkg-dir\node_modules\p-locate\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\pretty-format\node_modules\ansi-styles\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve-cwd\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve-cwd\node_modules\resolve-from\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\resolve-from\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\shebang-regex\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\slash\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\stack-utils\node_modules\escape-string-regexp\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\string-width\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\strip-ansi\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\strip-bom\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\strip-final-newline\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\supports-color\license","license","","1109","9/6/2026 3:43:03 PM","9/6/2026 3:43:03 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\path-exists\license","license","","1109","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\path-key\license","license","","1109","9/6/2026 8:49:26 PM","9/6/2026 8:49:27 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\shebang-regex\license","license","","1109","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\ansi-styles\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\callsites\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\camelcase\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\chalk\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\cliui\node_modules\ansi-regex\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\cliui\node_modules\string-width\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\cliui\node_modules\strip-ansi\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\detect-newline\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\escape-string-regexp\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\find-up\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\has-flag\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\is-fullwidth-code-point\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\is-generator-fn\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\leven\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\locate-path\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\mimic-fn\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\npm-run-path\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\p-locate\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\p-locate\node_modules\p-limit\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\p-try\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\path-exists\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\path-key\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\pkg-dir\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\pretty-format\node_modules\ansi-styles\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\resolve-cwd\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\resolve-from\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\shebang-regex\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\slash\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\string-length\node_modules\ansi-regex\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\string-length\node_modules\strip-ansi\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\string-width-cjs\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\string-width-cjs\node_modules\ansi-regex\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\string-width-cjs\node_modules\strip-ansi\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\strip-ansi-cjs\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\strip-ansi-cjs\node_modules\ansi-regex\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\strip-bom\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\strip-final-newline\license","license","","1109","17/6/2026 7:24:06 AM","17/6/2026 7:24:06 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\supports-color\license","license","","1109","17/6/2026 7:24:05 AM","17/6/2026 7:24:05 AM","48DA2F39E100D4085767E94966B43F4FA95FF6A0698FBA57ED460914E35F94A0"
